Boot,Seats,TypeRigging,AllowedGroupIdList,CGig,BootID
méditation à deux,2,Skull,B,FALSE,71
aotearoa,1,Skull,C,FALSE,6
bagheera,1,Skull,C,FALSE,10
argo,1,Skull,B,FALSE,7
springbok,1,Skull,Privat,FALSE,94
ballerina bianca,4,Skull,B,FALSE,11
bouillabaisse,2,Riemen,"B, C",FALSE,18
flipper,4,Riemen,B,FALSE,33
ahoi brause,2,Skull,A,FALSE,3
unser einer,1,Skull,B,FALSE,105
llyr,1,Skull,B,FALSE,63
liteboat 1,1,Skull,,FALSE,58
silencio,1,Riemen,B,FALSE,88
swing,4,Skull,C,FALSE,100
Private_14,1,Skull,Privat,FALSE,14
wallaby,2,Skull,A,FALSE,107
ausreisser,9,Riemen,B,FALSE,8
nahla,1,Skull,C,FALSE,72
encore,4,Skull,C,FALSE,29
balu,1,Skull,C,FALSE,12
big wig,9,Riemen,B,FALSE,17
in alis,1,Skull,"C, Privat",FALSE,44
Private_69,1,Skull,Privat,FALSE,69
Private_92,2,andere,Privat,FALSE,92
Private_68,1,Skull,Privat,FALSE,68
Private_83,1,Skull,Privat,FALSE,83
Private_23,1,Skull,Privat,FALSE,23
triangel,3,Skull,A,TRUE,104
nimbus,1,Skull,A,FALSE,73
eichhörnchen,1,Skull,A,FALSE,26
Private_79,1,Skull,Privat,FALSE,79
biber,2,Skull,A,FALSE,15
infinity,2,Riemen,C,FALSE,45
Private_93,1,Skull,Privat,FALSE,93
Private_42,1,Skull,Privat,FALSE,42
Private_97,1,Skull,Privat,FALSE,97
sin nombre,1,andere,,FALSE,89
zz-fremdes boot,1,Skull,,FALSE,113
abfahrt,9,Riemen,C,FALSE,2
fearless,2,Skull,C,FALSE,31
Private_50,1,Skull,Privat,FALSE,50
passepartout,4,Skull,A,FALSE,76
pole star,1,Skull,B,FALSE,78
white fang,1,Skull,B,FALSE,110
Private_82,1,Skull,Privat,FALSE,82
liteboat 3,1,Skull,,FALSE,60
stingray,4,Riemen,C,FALSE,99
liteboat 2,1,Skull,,FALSE,59
liteboat 4,1,Skull,,FALSE,61
poseidon,1,Skull,A,FALSE,80
Private_19,1,Skull,Privat,FALSE,19
Private_48,1,Skull,Privat,FALSE,48
ci ou di ça ce ça,5,Skull,A,TRUE,22
badejunge,1,Skull,B,FALSE,9
empi light,1,Skull,,FALSE,28
füf stärn,5,Skull,A,TRUE,35
zefix,1,Skull,,FALSE,111
salani skiff,1,Skull,,FALSE,86
Private_37,1,Skull,Privat,FALSE,37
luna,1,Skull,,FALSE,65
zerlina,1,Skull,,FALSE,112
makadam,1,Skull,,FALSE,66
finitor,1,Skull,,FALSE,32
nirmal,1,Skull,,FALSE,74
giotto,2,Skull,,FALSE,38
maoam,1,Skull,,FALSE,67
eagle ray,4,Skull,,FALSE,25
isis noreia,2,Skull,,FALSE,47
espresso,2,Skull,,FALSE,30
wasserläufer,4,Skull,,FALSE,108
heaven can wait,4,Skull,,FALSE,41
bär,2,Skull,,FALSE,20
snäppa,1,Skull,"A, B",FALSE,90
taxi,1,Skull,,FALSE,103
lindy,1,Skull,,FALSE,57
schwanestüpfer,4,Skull,,FALSE,87
presto,4,Skull,A,FALSE,81
barbapapa,1,Skull,,FALSE,13
diluvio,2,Skull,,FALSE,24
kingfisher,2,Riemen,,FALSE,49
chéribibi,2,Skull,,FALSE,21
ristretto,2,Skull,,FALSE,84
riverman,1,Skull,,FALSE,85
Private_109,1,Skull,Privat,FALSE,109
sputnik,1,Skull,,FALSE,95
funi,5,Skull,,TRUE,34
Private_36,1,Skull,Privat,FALSE,36
lou,2,Skull,,FALSE,64
bier,1,Skull,,FALSE,16
Private_70,1,Skull,Privat,FALSE,70
Private_43,1,Skull,Privat,FALSE,43
Private_102,1,Skull,Privat,FALSE,102
Private_39,1,Skull,Privat,FALSE,39
invictus,1,Skull,,FALSE,46
eisvogel,4,Riemen,,FALSE,27
Private_106,1,Skull,Privat,FALSE,106
#güner,2,Skull,,FALSE,1
synergie,4,Skull,,FALSE,101
pippilotta,2,Skull,,FALSE,77
anapolyka,3,Skull,,FALSE,5
stella,1,Skull,A,FALSE,98
speedy,1,Skull,,FALSE,91
akela,2,Skull,B,FALSE,4
noname,1,Skull,,FALSE,75
squeeze,4,Skull,B,FALSE,96
lightning,2,Skull,C,FALSE,56
light boat 5,,Skull,A,FALSE,55
light boat 2,,Skull,A,FALSE,52
light boat 3,,Skull,A,FALSE,53
light boat 1,,Skull,A,FALSE,51
hanger,,andere,,FALSE,40
light boat 4,,Skull,A,FALSE,54
liteboat 5,1,Skull,,FALSE,62
